experiment_id,refiner,collection,image_variant,use_reranker,num_claims,evidence_recall_at_3,text_recall_at_3,image_recall_at_3,full_recall_at_3,evidence_recall_at_10,text_recall_at_10,image_recall_at_10,full_recall_at_10,evidence_recall_at_20,text_recall_at_20,image_recall_at_20,full_recall_at_20,mrr_at_3
gpt4o_mini__semantic__clip__reranker_1,gpt4o_mini,semantic,clip,True,1293,0.9218870843000774,0.9218870843000774,0.0,0.0,0.9535962877030162,0.9535962877030162,0.0,0.0,0.9621036349574633,0.9621036349574633,0.0,0.0,0.8785769528228925
gpt4o_mini__semantic__clip_finetuned__reranker_1,gpt4o_mini,semantic,clip_finetuned,True,1293,0.9218870843000774,0.9218870843000774,0.0,0.0,0.9535962877030162,0.9535962877030162,0.0,0.0,0.9621036349574633,0.9621036349574633,0.0,0.0,0.8785769528228925
gemini-2.5-flash__semantic__clip__reranker_1,gemini-2.5-flash,semantic,clip,True,1293,0.9211136890951276,0.9211136890951276,0.0,0.0,0.9559164733178654,0.9559164733178654,0.0,0.0,0.9636504253673627,0.9636504253673627,0.0,0.0,0.8823150296468163
gemini-2.5-flash__semantic__clip_finetuned__reranker_1,gemini-2.5-flash,semantic,clip_finetuned,True,1293,0.9211136890951276,0.9211136890951276,0.0,0.0,0.9559164733178654,0.9559164733178654,0.0,0.0,0.9636504253673627,0.9636504253673627,0.0,0.0,0.8823150296468163
gemini-2.5-flash__fixed_size__clip__reranker_1,gemini-2.5-flash,fixed_size,clip,True,1293,0.8955916473317865,0.8955916473317865,0.0,0.0,0.9412219644238206,0.9412219644238206,0.0,0.0,0.951276102088167,0.951276102088167,0.0,0.0,0.8549883990719258
gemini-2.5-flash__fixed_size__clip_finetuned__reranker_1,gemini-2.5-flash,fixed_size,clip_finetuned,True,1293,0.8955916473317865,0.8955916473317865,0.0,0.0,0.9412219644238206,0.9412219644238206,0.0,0.0,0.951276102088167,0.951276102088167,0.0,0.0,0.8549883990719258
gpt4o_mini__fixed_size__clip__reranker_1,gpt4o_mini,fixed_size,clip,True,1293,0.8901778808971385,0.8901778808971385,0.0,0.0,0.9358081979891725,0.9358081979891725,0.0,0.0,0.9481825212683681,0.9481825212683681,0.0,0.0,0.8506058262438773
gpt4o_mini__fixed_size__clip_finetuned__reranker_1,gpt4o_mini,fixed_size,clip_finetuned,True,1293,0.8901778808971385,0.8901778808971385,0.0,0.0,0.9358081979891725,0.9358081979891725,0.0,0.0,0.9481825212683681,0.9481825212683681,0.0,0.0,0.8506058262438773
gemini-2.5-flash__semantic__clip__reranker_0,gemini-2.5-flash,semantic,clip,False,1293,0.88553750966744,0.88553750966744,0.0015467904098994587,0.0015467904098994587,0.9365815931941222,0.9365815931941222,0.01082753286929621,0.01082753286929621,0.9582366589327146,0.9582366589327146,0.015467904098994586,0.015467904098994586,0.8241814900747614
gemini-2.5-flash__semantic__clip_finetuned__reranker_0,gemini-2.5-flash,semantic,clip_finetuned,False,1293,0.88553750966744,0.88553750966744,0.0007733952049497294,0.0007733952049497294,0.9365815931941222,0.9365815931941222,0.004640371229698376,0.004640371229698376,0.9582366589327146,0.9582366589327146,0.0069605568445475635,0.0069605568445475635,0.8241814900747614
gpt4o_mini__semantic__clip__reranker_0,gpt4o_mini,semantic,clip,False,1293,0.8754833720030936,0.8754833720030936,0.0,0.0,0.9365815931941222,0.9365815931941222,0.01082753286929621,0.01082753286929621,0.9551430781129157,0.9551430781129157,0.017788089713843776,0.017788089713843776,0.8067800979633926
gpt4o_mini__semantic__clip_finetuned__reranker_0,gpt4o_mini,semantic,clip_finetuned,False,1293,0.8754833720030936,0.8754833720030936,0.0,0.0,0.9365815931941222,0.9365815931941222,0.004640371229698376,0.004640371229698376,0.9551430781129157,0.9551430781129157,0.005413766434648105,0.005413766434648105,0.8067800979633926
gpt4o_mini__fixed_size__clip__reranker_0,gpt4o_mini,fixed_size,clip,False,1293,0.8692962103634957,0.8692962103634957,0.0,0.0,0.9273008507347255,0.9273008507347255,0.01160092807424594,0.01160092807424594,0.9381283836040216,0.9381283836040216,0.017788089713843776,0.017788089713843776,0.808584686774942
gpt4o_mini__fixed_size__clip_finetuned__reranker_0,gpt4o_mini,fixed_size,clip_finetuned,False,1293,0.8692962103634957,0.8692962103634957,0.0,0.0,0.9273008507347255,0.9273008507347255,0.0038669760247486465,0.0038669760247486465,0.9381283836040216,0.9381283836040216,0.005413766434648105,0.005413766434648105,0.808584686774942
gemini-2.5-flash__fixed_size__clip__reranker_0,gemini-2.5-flash,fixed_size,clip,False,1293,0.868522815158546,0.868522815158546,0.0007733952049497294,0.0007733952049497294,0.9280742459396751,0.9280742459396751,0.01082753286929621,0.01082753286929621,0.9450889404485692,0.9450889404485692,0.015467904098994586,0.015467904098994586,0.8097447795823666
gemini-2.5-flash__fixed_size__clip_finetuned__reranker_0,gemini-2.5-flash,fixed_size,clip_finetuned,False,1293,0.868522815158546,0.868522815158546,0.0007733952049497294,0.0007733952049497294,0.9280742459396751,0.9280742459396751,0.004640371229698376,0.004640371229698376,0.9450889404485692,0.9450889404485692,0.0069605568445475635,0.0069605568445475635,0.8097447795823666
